Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
15901.0,9,700,3.955086705202312,17,9,684.23
15902.0,1,124,8.056111111111111,380,1,145.01
15903.0,15,3917,74.45226890756302,10,15,8859.82
15904.0,1,84,5.489333333333334,8,1,164.68
15905.0,1,82,5.213181818181818,543,1,114.69
15906.0,12,742,11.922173913043478,20,12,2467.89
15907.0,3,509,3.8853413654618474,4,3,967.45
15908.0,2,174,18.648048780487805,491,2,764.57
15909.0,1,98,27.419999999999998,174,1,191.94
15910.0,15,2171,4.2703821656050955,1,15,2681.8
15911.0,10,809,5.369923371647509,448,10,1401.55
15912.0,9,759,11.31263157894737,178,9,1074.7
15913.0,1,3,6.300000000000001,534,1,6.300000000000001
15914.0,2,149,15.845384615384615,378,2,205.99
15915.0,1,451,2.939794520547945,402,1,429.21
15916.0,17,1683,9.583830409356725,16,17,3277.67
15917.0,5,263,3.616967741935484,248,5,560.63
15918.0,3,240,9.555409836065573,191,3,582.88
15919.0,2,787,4.742760416666667,20,2,910.61
15920.0,9,240,5.292962962962963,154,9,571.64
15921.0,4,342,9.663975903614459,173,4,802.11
15922.0,2,272,30.3,372,2,727.2
15923.0,1,244,6.051428571428572,373,1,254.16
15924.0,1,103,6.854666666666666,731,1,102.82
15925.0,1,93,17.2625,194,1,207.15
15926.0,1,155,19.205714285714286,542,1,134.44
15927.0,1,69,7.258235294117647,647,1,123.39
15928.0,1,164,26.684545454545454,656,1,293.53
15929.0,1,120,594.0,644,1,594.0
15930.0,1,139,20.31571428571429,67,1,426.63000000000005
15931.0,1,118,17.135714285714286,428,1,239.9
15932.0,11,2311,20.68781512605042,4,11,2461.85
15933.0,3,885,14.965675675675676,21,3,1107.46
15934.0,2,2166,75.53999999999999,418,2,2190.66
15935.0,3,-171,3.1776470588235295,239,3,108.04
15936.0,2,211,14.883684210526317,379,2,282.79
15937.0,1,73,20.764285714285712,64,1,145.35
15938.0,9,449,18.84128205128205,112,9,734.81
15939.0,17,6257,55.849629629629625,90,17,9047.64
15940.0,3,-1,-1.1842378929335002e-15,311,3,-3.552713678800501e-15
15941.0,2,28,23.06,513,2,230.6
15942.0,1,232,24.102857142857143,134,1,337.44
15943.0,2,183,22.607499999999998,650,2,271.28999999999996
15944.0,4,859,56.95368421052631,277,4,2164.24
15945.0,4,397,27.575666666666667,365,4,827.27
15946.0,3,1614,88.62230769230769,503,3,2304.18
15947.0,1,898,58.9048275862069,83,1,1708.24
15948.0,3,852,15.885157894736844,8,3,1509.0900000000001
15949.0,2,284,19.19578947368421,17,2,364.72
15950.0,13,3330,17.25997512437811,2,13,6938.51
15951.0,4,413,15.975737704918032,1,4,974.52
15952.0,4,399,8.863406593406594,34,4,806.57
15953.0,21,1749,18.357812499999998,15,21,3524.7
15954.0,1,119,9.5375,589,1,190.75
15955.0,25,4198,23.43100543478261,24,25,8622.61
15956.0,2,278,34.31111111111111,551,2,617.6
15957.0,3,458,6.159602649006622,32,3,930.1
15958.0,4,164,6.662027027027027,74,4,492.99
15959.0,3,282,7.4293589743589745,682,3,579.49
15960.0,5,257,14.592592592592593,374,5,394.0
15961.0,1,154,10.745000000000001,379,1,451.29
15962.0,1,235,5.10051724137931,449,1,295.83
15963.0,2,298,16.812857142857144,20,2,470.76
15964.0,1,94,12.998095238095237,663,1,272.96
15965.0,14,1428,8.106324324324325,17,14,2999.34
15966.0,2,268,12.486875,444,2,399.58
15967.0,13,1200,6.014342629482071,23,13,3019.2
15968.0,1,253,4.918235294117647,388,1,418.05
15969.0,6,219,28.99583333333333,3,6,1043.85
15970.0,2,498,42.38833333333333,304,2,1017.3199999999999
15971.0,20,1955,109.56511111111112,18,20,4930.43
15972.0,5,480,12.484620689655172,456,5,1810.27
15973.0,5,282,45.90529411764706,236,5,780.39
15974.0,8,2256,19.375988700564974,39,8,3429.55
15975.0,1,243,15.45875,84,1,371.01
15976.0,6,1078,4.38854271356784,165,6,1746.64
15977.0,2,1016,16.226615384615386,17,2,1054.73
15978.0,5,2440,24.9818320610687,77,5,3272.62
15979.0,1,450,14.964545454545457,603,1,329.22
15980.0,9,4826,55.01075630252101,89,9,6546.28
15981.0,27,4778,31.417186440677966,25,27,9268.07
15982.0,1,131,7.211333333333333,605,1,324.51
15983.0,8,2450,12.527911392405064,22,8,3958.82
15984.0,32,6064,11.515431606905711,3,32,8671.12
15985.0,8,2500,24.859809523809524,123,8,2610.28
15986.0,2,368,14.1768,30,2,354.42
15987.0,8,1715,8.582295918367347,12,8,1682.13
15988.0,3,486,5.969689922480621,19,3,770.09
15989.0,2,171,4.233068181818182,376,2,372.51
15990.0,7,1090,11.166944444444445,44,7,2010.05
15991.0,1,41,25.09166666666667,534,1,150.55
15992.0,3,514,16.603703703703705,4,3,896.6
15993.0,10,2042,4.922892857142857,9,10,2756.82
15994.0,5,467,10.334827586206895,55,5,1198.84
15995.0,1,353,6.271981981981982,414,1,696.19
15996.0,8,745,7.845070422535211,88,8,1671.0
15997.0,1,-12,-23.4,617,1,-23.4
15998.0,21,5353,5.684917012448133,37,21,8220.39
15999.0,1,24,20.4,736,1,20.4
16000.0,3,5110,1377.0777777777778,3,3,12393.7
16001.0,2,305,13.309230769230771,381,2,519.0600000000001
16002.0,1,70,4.028809523809524,625,1,169.21
16003.0,10,2210,27.65433497536946,30,10,5613.83
16004.0,5,1076,23.848777777777777,475,5,2146.39
16005.0,11,1299,4.6675145631067965,12,11,2403.77
16006.0,2,211,4.233780487804879,211,2,347.17
16007.0,7,2643,4.617327327327327,48,7,3075.14
16008.0,15,3273,21.19736220472441,24,15,5384.13
16009.0,4,378,11.030111111111111,22,4,992.71
16010.0,12,930,5.740366666666667,246,12,1722.11
16011.0,30,3468,12.838096280087528,8,30,5867.01
16012.0,5,1766,12.405767634854772,35,5,2989.79
16013.0,94,23943,210.31442231075695,4,94,52788.92
16014.0,6,474,3.8129931972789115,36,6,1121.02
16015.0,4,906,3.7529347826086954,4,4,690.54
16016.0,14,1053,6.447131782945736,3,14,2495.04
16017.0,5,640,11.861297709923663,47,5,1553.83
16018.0,4,503,12.466607142857143,39,4,698.13
16019.0,35,6627,39.61940476190477,2,35,16640.15
16020.0,3,487,18.500217391304346,17,3,851.01
16021.0,2,297,3.670689655172414,395,2,532.25
16022.0,1,261,8.266842105263157,260,1,628.28
16023.0,3,358,7.126831683168317,46,3,719.81
16024.0,3,505,5.630232558139535,12,3,484.2
16025.0,1,338,15.702142857142857,30,1,439.65999999999997
16026.0,1,243,7.3778125,43,1,236.09
16027.0,18,2020,47.364210526315794,92,18,1799.8400000000001
16028.0,1,18,16.44,596,1,82.2
16029.0,125,48365,218.57359523809524,39,125,91800.91
16030.0,1,283,11.422068965517242,310,1,331.24
16031.0,2,423,5.489400000000001,92,2,548.94
16032.0,6,1480,9.294575471698113,456,6,1970.45
16033.0,36,4252,7.535158562367864,6,36,10692.39
16034.0,7,596,15.96155172413793,196,7,925.77
16035.0,1,33,10.368095238095238,560,1,217.73
16036.0,4,1369,18.263142857142856,87,4,2556.84
16037.0,7,764,20.403287671232878,270,7,1489.44
16038.0,4,241,16.22607142857143,8,4,454.33000000000004
16039.0,3,408,13.625757575757575,424,3,449.65
16040.0,8,1161,18.622656250000002,65,8,2383.7000000000003
16041.0,3,1584,527.7333333333333,31,3,3166.4
16042.0,11,1419,15.26950354609929,22,11,2153.0
16043.0,8,1011,25.4327397260274,38,8,1856.5900000000001
16044.0,1,170,17.93894736842105,435,1,340.84
16045.0,9,1942,20.04421383647799,120,9,3187.03
16046.0,1,248,10.717272727272727,562,1,235.78
16047.0,1,1,107.14,682,1,107.14
16048.0,6,567,22.96804347826087,86,6,1056.53
16049.0,6,1165,3.7917764471057884,40,6,1899.68
16050.0,3,388,14.319047619047618,174,3,300.7
16051.0,1,80,15.703333333333333,682,1,188.44
16052.0,1,282,10.648823529411764,54,1,362.06
16053.0,8,3061,18.30527918781726,33,8,3606.14
16054.0,7,779,16.462047244094485,145,7,2090.68
16055.0,1,22,16.85,221,1,134.8
16056.0,1,347,9.777205882352941,45,1,664.85
16057.0,17,1432,12.083283018867926,4,17,3202.07
16058.0,1,18,31.35,406,1,62.7
16059.0,12,1509,7.6250473933649285,66,12,3217.77
16060.0,3,243,22.58125,401,3,541.95
16061.0,3,13,8.99,269,3,44.95
16062.0,8,2035,15.478108108108108,10,8,2863.45
16063.0,1,262,14.57913043478261,260,1,335.32
16064.0,1,56,6.166666666666667,725,1,111.0
16065.0,10,1445,5.438206896551724,365,10,2365.62
16066.0,5,936,14.920294117647058,17,5,1521.87
16067.0,6,1209,36.90475609756098,563,6,3026.19
16068.0,1,52,3.152051282051282,594,1,122.93
16069.0,1,138,18.308000000000003,418,1,457.70000000000005
16070.0,2,457,25.82272727272727,22,2,852.15
16071.0,4,697,14.750684931506848,45,4,1076.8
16072.0,4,1611,7.785773381294964,288,4,4328.89
16073.0,2,37,47.175,292,2,94.35
16074.0,1,39,10.201923076923077,390,1,265.25
16075.0,3,270,17.309047619047618,503,3,726.98
16076.0,11,1363,16.591832061068704,3,11,2173.53
16077.0,2,528,66.66666666666667,574,2,600.0
16078.0,2,200,9.307435897435898,284,2,362.99
16079.0,3,864,64.38095238095238,17,3,1352.0
16080.0,6,256,14.33030303030303,82,6,472.9
16081.0,8,2244,11.178395989974938,56,8,4460.18
16082.0,1,39,6.671875,670,1,106.75
16083.0,4,1514,33.11859154929578,101,4,2351.42
16084.0,1,216,11.47842105263158,299,1,436.18
16085.0,13,1382,6.1844708994709,23,13,2337.73
16086.0,11,1525,20.745724637681157,59,11,2862.91
16087.0,5,664,173.99200000000002,389,5,1739.92
16088.0,2,373,239.5716666666667,576,2,1437.43
16089.0,2,122,5.4288,386,2,271.44
16090.0,1,65,10.2955,624,1,205.91
16091.0,2,154,17.503333333333334,155,2,315.06
16092.0,10,1151,16.122234042553192,99,10,1515.49
16093.0,1,20,17.0,107,1,17.0
16094.0,19,1992,17.057630331753554,12,19,3599.16
16095.0,1,265,14.901666666666667,456,1,447.05
16096.0,4,700,24.01469696969697,264,4,1584.97
16097.0,1,87,18.505,240,1,185.04999999999998
16098.0,14,2150,27.288957055214727,88,14,4448.1
16099.0,8,959,22.40357142857143,50,8,1568.25
16100.0,1,438,15.747027027027027,463,1,582.64
16101.0,7,1823,15.8371,9,7,3167.42
16102.0,3,942,32.31824561403509,42,3,1842.14
16103.0,27,2606,28.998840579710144,7,27,6002.76
16104.0,11,1009,10.39404958677686,62,11,2515.36
16105.0,5,2125,21.692636363636364,249,5,2386.19
16106.0,1,74,18.063333333333333,66,1,108.38
16107.0,7,1176,103.36000000000001,18,7,3204.1600000000003
16108.0,8,1446,15.188321678321676,85,8,2171.93
16109.0,4,1090,28.861875,219,4,923.58
16110.0,4,902,4.051826280623608,45,4,1819.27
16111.0,1,236,7.499733333333333,428,1,562.48
16112.0,4,574,12.23375,143,4,195.74
16113.0,1,176,5.379333333333333,183,1,161.38
16114.0,1,43,16.968750000000004,171,1,135.75000000000003
16115.0,12,1601,6.016682242990654,10,12,2575.14
16116.0,2,246,16.93942857142857,206,2,592.88
16117.0,4,318,7.222777777777777,190,4,650.05
16118.0,5,2822,90.54106382978723,393,5,4255.43
16119.0,8,811,31.866851851851855,8,8,1720.8100000000002
16120.0,7,2193,31.359896907216495,59,7,3041.91
16121.0,6,895,4.04775,57,6,1457.19
16122.0,6,1398,15.6459375,73,6,1001.34
16123.0,1,170,19.23625,52,1,307.78
16124.0,6,789,19.424886363636364,316,6,1709.39
16125.0,14,1944,15.241362126245846,367,14,4587.65
16126.0,15,6154,38.14270833333333,29,15,14646.8
16127.0,2,391,10.684133333333333,39,2,801.31
16128.0,14,2419,20.04491978609626,18,14,3748.4
16129.0,3,1261,14.542187499999999,407,3,1396.05
16130.0,4,296,17.95418181818182,422,4,987.48
16131.0,15,4753,43.85008888888889,52,15,9866.27
16132.0,2,280,39.07058823529411,544,2,664.1999999999999
16133.0,78,13454,38.06315068493151,4,78,22228.88
16134.0,7,1622,17.66658333333333,22,7,2119.99
16135.0,2,395,21.011538461538464,263,2,819.45
16136.0,5,622,19.18916666666667,60,5,921.08
16137.0,1,210,15.096428571428572,680,1,422.7
16138.0,4,772,22.934615384615388,368,4,894.45
16139.0,5,602,19.493859649122808,19,5,1111.15
16140.0,5,1373,21.043698630136987,53,5,1536.19
16141.0,2,410,19.1188,88,2,955.94
16142.0,1,422,14.46864864864865,250,1,535.34
16143.0,16,1994,19.946229508196723,3,16,4866.88
16144.0,1,16,175.2,247,1,175.2
16145.0,29,5183,16.013397129186604,9,29,6693.6
16146.0,4,544,23.082439024390244,157,4,946.38
16147.0,7,1322,16.907285714285713,134,7,2367.02
16148.0,4,247,30.864166666666666,296,4,370.37
16149.0,3,598,14.074000000000002,5,3,422.22
16150.0,20,2098,15.218644688644687,39,20,4154.69
16151.0,1,-1,-4217.59,599,1,-4217.59
16152.0,1,642,63.070344827586204,269,1,1829.04
16153.0,13,3656,21.997860262008736,50,13,5037.51
16154.0,1,-1,-10.5,682,1,-10.5
16155.0,6,482,15.620999999999999,382,6,781.05
16156.0,26,3031,21.19139285714286,9,26,5933.59
16157.0,4,344,33.90736842105263,16,4,644.24
16158.0,10,180,16.98111111111111,522,10,611.32
16159.0,5,633,23.21301886792453,282,5,1230.29
16160.0,4,1153,45.88409090909091,64,4,1009.4499999999999
16161.0,57,6246,10.356871880199668,2,57,12448.960000000001
16162.0,1,4,18.7,252,1,37.4
16163.0,14,641,26.63094117647059,225,14,2263.63
16164.0,4,432,22.92942857142857,17,4,802.53
16165.0,1,2,79.9,505,1,79.9
16166.0,4,156,12.595384615384615,428,4,327.48
16167.0,6,1459,16.19535211267606,414,6,1149.8700000000001
16168.0,73,5079,32.73006211180124,11,73,10539.08
16169.0,4,1325,21.44670588235294,8,4,1822.97
16170.0,25,6031,15.074491150442478,51,25,6813.67
16171.0,1,24,24.400000000000002,59,1,73.2
16172.0,8,1419,16.677433628318585,95,8,1884.55
16173.0,7,571,16.167471264367816,16,7,1406.57
16174.0,7,1431,34.565384615384616,126,7,2246.75
16175.0,7,932,18.739183673469388,94,7,1836.44
16176.0,7,913,24.247407407407408,421,7,1964.04
16177.0,12,1001,16.731328125,50,12,2141.61
16178.0,2,304,24.504,138,2,612.6
16179.0,1,99,19.62090909090909,61,1,215.83
16180.0,16,9785,46.60020172910663,100,16,16170.27
16181.0,1,152,27.776363636363637,73,1,305.54
16182.0,9,5887,195.52254901960782,72,9,9971.65
16183.0,4,351,26.288048780487802,67,4,1077.81
16184.0,7,560,25.120434782608694,64,7,1155.54
16185.0,3,321,16.118000000000002,17,3,644.72
16186.0,30,6797,16.88704887218045,23,30,8983.91
16187.0,17,5004,23.034478114478112,32,17,6841.24
16188.0,6,837,14.369466666666668,45,6,1077.71
16189.0,2,134,19.58909090909091,16,2,215.48
16190.0,8,1231,22.886974789915968,40,8,2723.55
16191.0,40,9154,59.22703125,3,40,15162.12
16192.0,1,208,31.936363636363637,736,1,351.3
16193.0,2,379,16.59026315789474,237,2,630.4300000000001
16194.0,1,140,38.574999999999996,375,1,308.59999999999997
16195.0,1,123,20.203125,723,1,323.25
16196.0,1,26,23.325,489,1,93.3
16197.0,9,1420,21.68505376344086,469,9,2016.71
16198.0,2,384,31.213363636363635,75,2,1030.041
16199.0,7,321,94.275,392,7,942.75
16200.0,13,3087,8.964888535031847,4,13,5629.95
16201.0,6,1402,16.173203125,3,6,2070.17
16202.0,11,1282,19.57968253968254,361,11,2467.04
16203.0,7,606,14.240897435897436,59,7,1110.79
16204.0,4,682,8.461621621621621,23,4,939.24
16205.0,7,1455,9.15305,31,7,1830.61
16206.0,14,1383,10.601510204081633,55,14,2597.37
16207.0,1,140,20.756842105263157,25,1,394.38
16208.0,10,1541,13.598616600790512,45,10,3440.45
16209.0,9,1895,61.892238805970145,89,9,4146.78
16210.0,37,14232,134.87345070422535,2,37,38304.06
16211.0,4,518,29.360540540540537,81,4,1086.34
16212.0,5,568,16.057,19,5,1284.56
16213.0,1,48,26.5,79,1,159.0
16214.0,4,1308,20.7984693877551,171,4,2038.25
16215.0,1,104,17.310714285714287,81,1,242.35
16216.0,1,254,24.72783783783784,267,1,914.9300000000001
16217.0,4,76,13.652105263157898,235,4,259.39000000000004
16218.0,19,3192,23.352688172043013,30,19,4343.6
16219.0,1,48,40.8,501,1,40.8
16220.0,1,-3,-10.17,728,1,-10.17
16221.0,10,1513,8.443219696969697,37,10,2229.01
16222.0,2,503,8.407625,318,2,1345.22
16223.0,2,651,8.748809523809523,375,2,1102.35
16224.0,5,1555,13.935689655172414,57,5,1616.54
16225.0,18,1279,9.191889250814333,45,18,2821.9100000000003
16226.0,5,521,21.68290322580645,203,5,672.17
16227.0,6,382,23.141951219512197,219,6,948.82
16228.0,4,560,15.824285714285717,374,4,886.1600000000001
16229.0,7,1286,15.752,87,7,2835.36
16230.0,2,365,15.486571428571429,190,2,542.03
16231.0,4,564,10.675445544554456,379,4,1078.22
16232.0,10,1836,24.926111111111112,33,10,2692.02
16233.0,12,677,22.45320987654321,71,12,1818.71
16234.0,4,162,19.54875,474,4,312.78
16235.0,11,780,16.316475409836066,41,11,1990.6100000000001
16236.0,1,184,21.61,78,1,432.2
16237.0,1,57,19.521428571428572,437,1,136.65
16238.0,1,85,10.61,423,1,63.66
16239.0,7,682,39.21351351351352,57,7,1450.9
16240.0,5,1634,26.01274647887324,8,5,3693.81
16241.0,16,2377,4.355442655935614,10,16,4329.31
16242.0,18,3946,10.757308248914617,8,18,7433.3
16243.0,2,110,8.02156862745098,34,2,409.1
16244.0,2,1474,16.74922077922078,212,2,2579.38
16245.0,5,1008,14.541505376344086,24,5,1352.36
16246.0,2,338,9.294943820224718,460,2,827.25
16247.0,1,182,7.16,170,1,114.56
16248.0,1,78,21.84857142857143,62,1,152.94
16249.0,5,950,26.08797101449275,53,5,1800.07
16250.0,3,376,16.15061224489796,261,3,791.38
16251.0,1,44,6.4155,512,1,128.31
16252.0,2,-158,-4.683968253968254,366,2,-295.09
16253.0,9,5964,23.93720394736842,32,9,7276.91
16254.0,3,549,13.1352,378,3,985.14
16255.0,19,3015,8.936025878003697,17,19,4834.39
16256.0,4,1586,53.65233333333333,258,4,1609.57
16257.0,1,2,23.475,177,1,46.95
16258.0,16,7180,34.300057971014496,45,16,11833.52
16259.0,3,162,3.891827956989247,410,3,361.94
16260.0,1,311,57.525000000000006,51,1,1035.45
16261.0,6,459,6.30625,17,6,1059.45
16262.0,3,429,13.5556,361,3,677.78
16263.0,1,200,14.625416666666666,423,1,351.01
16264.0,2,632,12.689848484848484,438,2,837.53
16265.0,15,3189,20.27535294117647,9,15,6893.62
16266.0,14,791,16.127981651376146,74,14,1757.95
16267.0,1,198,26.665714285714284,591,1,186.66
16268.0,2,533,14.836666666666666,71,2,667.65
16269.0,2,577,13.233148148148148,428,2,714.59
16270.0,1,688,21.134074074074075,353,1,1141.24
16271.0,11,2398,11.297614379084967,3,11,3457.07
16272.0,1,224,16.468,117,1,411.7
16273.0,2,46,21.002499999999998,648,2,336.03999999999996
16274.0,1,310,5.342537313432835,373,1,715.9
16275.0,3,1268,19.37936936936937,197,3,2151.11
16276.0,3,1467,101.13038461538463,177,3,2629.3900000000003
16277.0,1,33,8.203913043478261,734,1,188.69
16278.0,7,327,17.60983333333333,23,7,1056.59
16279.0,10,3689,16.217037037037038,21,10,5692.18
16280.0,1,101,14.878125,725,1,238.05
16281.0,4,1568,85.413,72,4,3416.52
16282.0,3,790,39.623636363636365,340,3,1307.58
16283.0,12,2864,7.138029801324503,6,12,4311.37
16284.0,3,683,7.40841726618705,31,3,1029.77
16285.0,1,60,5.706451612903226,646,1,176.9
16286.0,4,87,13.876315789473683,477,4,263.65
16287.0,5,1426,23.975714285714286,170,5,1006.98
16288.0,1,19,18.55,470,1,129.85
16289.0,2,87,4.491363636363636,462,2,98.81
16290.0,4,1001,15.796183206106871,465,4,2069.3
16291.0,1,1,117.72,682,1,117.72
16292.0,9,680,17.4844776119403,117,9,1171.46
16293.0,19,2013,18.830081300813006,9,19,4632.2
16294.0,1,54,15.756250000000001,477,1,126.05000000000001
16295.0,4,841,16.817088607594936,10,4,1328.55
16296.0,6,632,15.011686746987952,626,6,1245.97
16297.0,4,180,11.97391304347826,213,4,275.4
16298.0,9,306,22.040816326530614,23,9,1080.0
16299.0,2,103,13.742307692307692,473,2,178.65
16300.0,3,658,5.592088353413655,430,3,1392.43
16301.0,1,41,17.888333333333332,737,1,107.33
16302.0,2,134,17.735,108,2,212.82
16303.0,9,3816,26.702116040955634,26,9,7823.72
16304.0,1,228,15.2664,695,1,381.66
16305.0,1,256,16.419090909090908,139,1,361.21999999999997
16306.0,10,726,16.150277777777777,214,10,1162.82
16307.0,3,1123,15.932266666666667,429,3,1194.92
16308.0,7,16000,731.4285714285714,38,7,5120.0
16309.0,3,465,15.606136363636363,92,3,686.67
16310.0,2,270,16.431428571428572,414,2,460.08
16311.0,2,394,16.655675675675674,18,2,616.26
16312.0,1,53,17.115000000000002,432,1,171.15
16313.0,2,165,17.134375000000002,3,2,274.15000000000003
16314.0,3,636,24.05483870967742,390,3,1491.4
16315.0,2,143,17.50913043478261,331,2,402.71
16316.0,19,3034,18.20167763157895,64,19,5533.31
16317.0,6,1235,18.472542372881357,120,6,2179.76
16318.0,1,199,17.271052631578947,35,1,328.15
16319.0,1,72,134.8,218,1,404.40000000000003
16320.0,8,3306,18.22572016460905,172,8,4428.849999999999
16321.0,10,102,7.375,72,10,265.5
16322.0,2,231,8.83108108108108,1,2,326.75
16323.0,2,146,88.415,196,2,353.66
16324.0,3,282,3.6328813559322035,128,3,428.68
16325.0,17,2417,23.888551724137933,44,17,3463.84
16326.0,26,1099,9.470804828973842,6,26,4706.99
16327.0,20,8527,11.221719077568135,14,20,10705.52
16328.0,1,141,19.426875000000003,563,1,310.83000000000004
16329.0,4,826,14.809304347826087,428,4,1703.07
16330.0,8,325,5.20525,18,8,624.63
16331.0,6,756,59.932352941176475,432,6,2037.7
16332.0,13,1088,9.900348258706467,28,13,1989.97
16333.0,22,32184,591.7066666666667,8,22,26626.8
16334.0,1,211,4.784137931034483,492,1,277.48
16335.0,8,1012,7.485013623978202,552,8,2747.0
16336.0,4,1473,51.73073529411765,421,4,3517.69
16337.0,1,87,15.105,37,1,151.05
16338.0,1,94,19.527272727272727,157,1,214.8
16339.0,1,23,5.4975000000000005,284,1,109.95
16340.0,3,1345,4.0479045092838195,107,3,1526.06
16341.0,10,3006,22.676272189349113,25,10,3832.29
16342.0,4,157,21.494000000000003,75,4,322.41
16343.0,3,422,7.989186046511628,16,3,687.0699999999999
16344.0,4,706,18.313478260869566,158,4,842.42
16345.0,2,620,10.79945945945946,44,2,1198.74
16346.0,1,289,14.967333333333332,385,1,224.51
16347.0,13,1744,9.753529411764706,11,13,3482.01
16348.0,8,1178,6.760225563909774,32,8,1798.22
16349.0,1,9,5.944444444444445,291,1,53.5
16350.0,12,1069,16.973,21,12,2206.49
16351.0,18,2121,16.56126262626263,333,18,3279.13
16352.0,2,300,17.658571428571427,18,2,494.44
16353.0,41,3526,56.41768361581921,4,41,9985.93
